Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,92.68199920654297
2026-05-01,SIK26.CMX,May ' 26,93.29100036621094
2026-07-01,SIN26.CMX,Jul ' 26,93.96900177001953
2026-09-01,SIU26.CMX,Sep ' 26,94.5780029296875
2026-12-01,SIZ26.CMX,Dec ' 26,95.34300231933594
2027-03-01,SIH27.CMX,Mar ' 27,96.0719985961914
2027-05-01,SIK27.CMX,May ' 27,96.57099914550781
2027-07-01,SIN27.CMX,Jul ' 27,97.05999755859375
2027-09-01,SIU27.CMX,Sep ' 27,97.55799865722656
2027-12-01,SIZ27.CMX,Dec ' 27,98.23100280761719
