Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,80.45999908447266
2026-05-01,SIK26.CMX,May ' 26,80.94999694824219
2026-07-01,SIN26.CMX,Jul ' 26,81.20999908447266
2026-09-01,SIU26.CMX,Sep ' 26,82.30000305175781
2026-12-01,SIZ26.CMX,Dec ' 26,82.42500305175781
2027-03-01,SIH27.CMX,Mar ' 27,83.23999786376953
2027-05-01,SIK27.CMX,May ' 27,84.4520034790039
2027-07-01,SIN27.CMX,Jul ' 27,84.93599700927734
2027-09-01,SIU27.CMX,Sep ' 27,85.43399810791016
2027-12-01,SIZ27.CMX,Dec ' 27,86.14099884033203
