Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,82.18000030517578
2026-05-01,SIK26.CMX,May ' 26,82.83499908447266
2026-07-01,SIN26.CMX,Jul ' 26,83.38999938964844
2026-09-01,SIU26.CMX,Sep ' 26,84.13500213623047
2026-12-01,SIZ26.CMX,Dec ' 26,84.75499725341797
2027-03-01,SIH27.CMX,Mar ' 27,85.34500122070312
2027-05-01,SIK27.CMX,May ' 27,85.9000015258789
2027-07-01,SIN27.CMX,Jul ' 27,80.44999694824219
2027-09-01,SIU27.CMX,Sep ' 27,80.70999908447266
2027-12-01,SIZ27.CMX,Dec ' 27,81.2490005493164
