Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,89.94499969482422
2026-05-01,SIK26.CMX,May ' 26,90.58499908447266
2026-07-01,SIN26.CMX,Jul ' 26,90.66500091552734
2026-09-01,SIU26.CMX,Sep ' 26,91.91000366210938
2026-12-01,SIZ26.CMX,Dec ' 26,91.80000305175781
2027-03-01,SIH27.CMX,Mar ' 27,95.65499877929688
2027-05-01,SIK27.CMX,May ' 27,91.1500015258789
2027-07-01,SIN27.CMX,Jul ' 27,92.05000305175781
2027-09-01,SIU27.CMX,Sep ' 27,95.32499694824219
2027-12-01,SIZ27.CMX,Dec ' 27,97.76200103759766
