Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,81.19999694824219
2026-05-01,SIK26.CMX,May ' 26,81.83999633789062
2026-07-01,SIN26.CMX,Jul ' 26,81.7699966430664
2026-09-01,SIU26.CMX,Sep ' 26,82.51000213623047
2026-12-01,SIZ26.CMX,Dec ' 26,83.69999694824219
2027-03-01,SIH27.CMX,Mar ' 27,83.91500091552734
2027-05-01,SIK27.CMX,May ' 27,85.89099884033203
2027-07-01,SIN27.CMX,Jul ' 27,86.31700134277344
2027-09-01,SIU27.CMX,Sep ' 27,86.73500061035156
2027-12-01,SIZ27.CMX,Dec ' 27,87.34500122070312
