Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,71.01499938964844
2026-05-01,SIK26.CMX,May ' 26,71.5780029296875
2026-07-01,SIN26.CMX,Jul ' 26,72.13099670410156
2026-09-01,SIU26.CMX,Sep ' 26,72.61100006103516
2026-12-01,SIZ26.CMX,Dec ' 26,73.14399719238281
2027-03-01,SIH27.CMX,Mar ' 27,73.6969985961914
2027-05-01,SIK27.CMX,May ' 27,74.10399627685547
2027-07-01,SIN27.CMX,Jul ' 27,74.49199676513672
2027-09-01,SIU27.CMX,Sep ' 27,74.88999938964844
2027-12-01,SIZ27.CMX,Dec ' 27,75.4260025024414
