Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,70.9800033569336
2026-05-01,SIK26.CMX,May ' 26,71.58000183105469
2026-07-01,SIN26.CMX,Jul ' 26,71.97000122070312
2026-09-01,SIU26.CMX,Sep ' 26,72.6500015258789
2026-12-01,SIZ26.CMX,Dec ' 26,72.5999984741211
2027-03-01,SIH27.CMX,Mar ' 27,77.69000244140625
2027-05-01,SIK27.CMX,May ' 27,81.20800018310547
2027-07-01,SIN27.CMX,Jul ' 27,81.58399963378906
2027-09-01,SIU27.CMX,Sep ' 27,81.97100067138672
2027-12-01,SIZ27.CMX,Dec ' 27,75.8499984741211
