Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,86.96499633789062
2026-05-01,SIK26.CMX,May ' 26,87.59500122070312
2026-07-01,SIN26.CMX,Jul ' 26,88.13999938964844
2026-09-01,SIU26.CMX,Sep ' 26,88.9800033569336
2026-12-01,SIZ26.CMX,Dec ' 26,89.71499633789062
2027-03-01,SIH27.CMX,Mar ' 27,91.7699966430664
2027-05-01,SIK27.CMX,May ' 27,85.83499908447266
2027-07-01,SIN27.CMX,Jul ' 27,86.26300048828125
2027-09-01,SIU27.CMX,Sep ' 27,86.68499755859375
2027-12-01,SIZ27.CMX,Dec ' 27,92.56999969482422
