Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,77.96399688720703
2026-05-01,SIK26.CMX,May ' 26,78.53500366210938
2026-07-01,SIN26.CMX,Jul ' 26,79.1050033569336
2026-09-01,SIU26.CMX,Sep ' 26,79.62799835205078
2026-12-01,SIZ26.CMX,Dec ' 26,80.29199981689453
2027-03-01,SIH27.CMX,Mar ' 27,80.94499969482422
2027-05-01,SIK27.CMX,May ' 27,81.38099670410156
2027-07-01,SIN27.CMX,Jul ' 27,81.81600189208984
2027-09-01,SIU27.CMX,Sep ' 27,82.25399780273438
2027-12-01,SIZ27.CMX,Dec ' 27,82.84600067138672
