Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,77.63999938964844
2026-05-01,SIK26.CMX,May ' 26,78.3550033569336
2026-07-01,SIN26.CMX,Jul ' 26,78.91999816894531
2026-09-01,SIU26.CMX,Sep ' 26,79.63500213623047
2026-12-01,SIZ26.CMX,Dec ' 26,80.1500015258789
2027-03-01,SIH27.CMX,Mar ' 27,80.87999725341797
2027-05-01,SIK27.CMX,May ' 27,85.9000015258789
2027-07-01,SIN27.CMX,Jul ' 27,84.89700317382812
2027-09-01,SIU27.CMX,Sep ' 27,85.2969970703125
2027-12-01,SIZ27.CMX,Dec ' 27,81.83000183105469
