Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,76.55999755859375
2026-05-01,SIK26.CMX,May ' 26,77.15499877929688
2026-07-01,SIN26.CMX,Jul ' 26,77.74500274658203
2026-09-01,SIU26.CMX,Sep ' 26,76.66000366210938
2026-12-01,SIZ26.CMX,Dec ' 26,78.7699966430664
2027-03-01,SIH27.CMX,Mar ' 27,77.96499633789062
2027-05-01,SIK27.CMX,May ' 27,87.67500305175781
2027-07-01,SIN27.CMX,Jul ' 27,88.1259994506836
2027-09-01,SIU27.CMX,Sep ' 27,88.58300018310547
2027-12-01,SIZ27.CMX,Dec ' 27,89.2020034790039
