Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,75.6050033569336
2026-05-01,SIK26.CMX,May ' 26,75.80500030517578
2026-07-01,SIN26.CMX,Jul ' 26,76.2300033569336
2026-09-01,SIU26.CMX,Sep ' 26,76.73999786376953
2026-12-01,SIZ26.CMX,Dec ' 26,77.69999694824219
2027-03-01,SIH27.CMX,Mar ' 27,78.80000305175781
2027-05-01,SIK27.CMX,May ' 27,83.00700378417969
2027-07-01,SIN27.CMX,Jul ' 27,83.48999786376953
2027-09-01,SIU27.CMX,Sep ' 27,83.98600006103516
2027-12-01,SIZ27.CMX,Dec ' 27,82.19499969482422
