Date,Contract,Delivery,Price
2026-03-01,SIH26.CMX,Mar ' 26,79.34100341796875
2026-05-01,SIK26.CMX,May ' 26,79.93800354003906
2026-07-01,SIN26.CMX,Jul ' 26,80.53099822998047
2026-09-01,SIU26.CMX,Sep ' 26,81.05799865722656
2026-12-01,SIZ26.CMX,Dec ' 26,81.68299865722656
2027-03-01,SIH27.CMX,Mar ' 27,82.28500366210938
2027-05-01,SIK27.CMX,May ' 27,82.71700286865234
2027-07-01,SIN27.CMX,Jul ' 27,83.13300323486328
2027-09-01,SIU27.CMX,Sep ' 27,83.55400085449219
2027-12-01,SIZ27.CMX,Dec ' 27,84.1240005493164
