Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,3.790800094604492
2026-10-01,HOV26.NYM,Oct ' 26,3.697700023651123
2026-11-01,HOX26.NYM,Nov ' 26,3.5833001136779785
2026-12-01,HOZ26.NYM,Dec ' 26,3.458899974822998
2027-01-01,HOF27.NYM,Jan ' 27,3.360100030899048
2027-02-01,HOG27.NYM,Feb ' 27,3.2836999893188477
2027-03-01,HOH27.NYM,Mar ' 27,3.2114999294281006
2027-04-01,HOJ27.NYM,Apr ' 27,3.117300033569336
2027-05-01,HOK27.NYM,May ' 27,3.0583999156951904
2027-06-01,HOM27.NYM,Jun ' 27,2.992799997329712
2027-07-01,HON27.NYM,Jul ' 27,2.9660000801086426
2027-08-01,HOQ27.NYM,Aug ' 27,2.9502999782562256
2027-09-01,HOU27.NYM,Sep ' 27,2.936500072479248
2027-10-01,HOV27.NYM,Oct ' 27,2.9166998863220215
2027-11-01,HOX27.NYM,Nov ' 27,2.8951001167297363
2027-12-01,HOZ27.NYM,Dec ' 27,2.8429999351501465
