Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.104700088500977
2026-09-01,HOU26.NYM,Sep ' 26,3.9888999462127686
2026-10-01,HOV26.NYM,Oct ' 26,3.848599910736084
2026-11-01,HOX26.NYM,Nov ' 26,3.6928999423980713
2026-12-01,HOZ26.NYM,Dec ' 26,3.520699977874756
2027-01-01,HOF27.NYM,Jan ' 27,3.416300058364868
2027-02-01,HOG27.NYM,Feb ' 27,3.331700086593628
2027-03-01,HOH27.NYM,Mar ' 27,3.2578001022338867
2027-04-01,HOJ27.NYM,Apr ' 27,3.162600040435791
2027-05-01,HOK27.NYM,May ' 27,3.0957999229431152
2027-06-01,HOM27.NYM,Jun ' 27,3.030600070953369
2027-07-01,HON27.NYM,Jul ' 27,3.0083000659942627
2027-08-01,HOQ27.NYM,Aug ' 27,3.043600082397461
2027-09-01,HOU27.NYM,Sep ' 27,3.0146000385284424
2027-10-01,HOV27.NYM,Oct ' 27,2.9856998920440674
2027-11-01,HOX27.NYM,Nov ' 27,2.9530999660491943
2027-12-01,HOZ27.NYM,Dec ' 27,2.8547000885009766
