Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.694999933242798
2026-03-01,HOH26.NYM,Mar ' 26,2.5434000492095947
2026-04-01,HOJ26.NYM,Apr ' 26,2.438999891281128
2026-05-01,HOK26.NYM,May ' 26,2.3798000812530518
2026-06-01,HOM26.NYM,Jun ' 26,2.3361001014709473
2026-07-01,HON26.NYM,Jul ' 26,2.314199924468994
2026-08-01,HOQ26.NYM,Aug ' 26,2.3015999794006348
2026-09-01,HOU26.NYM,Sep ' 26,2.299999952316284
2026-10-01,HOV26.NYM,Oct ' 26,2.2890000343322754
2026-11-01,HOX26.NYM,Nov ' 26,2.2852001190185547
2026-12-01,HOZ26.NYM,Dec ' 26,2.283600091934204
2027-01-01,HOF27.NYM,Jan ' 27,2.277600049972534
2027-02-01,HOG27.NYM,Feb ' 27,2.2634999752044678
2027-03-01,HOH27.NYM,Mar ' 27,2.2427000999450684
2027-04-01,HOJ27.NYM,Apr ' 27,2.2195000648498535
2027-05-01,HOK27.NYM,May ' 27,2.2046000957489014
2027-06-01,HOM27.NYM,Jun ' 27,2.190500020980835
2027-07-01,HON27.NYM,Jul ' 27,2.1682000160217285
2027-08-01,HOQ27.NYM,Aug ' 27,2.1933000087738037
2027-09-01,HOU27.NYM,Sep ' 27,2.197999954223633
2027-10-01,HOV27.NYM,Oct ' 27,2.2039999961853027
2027-11-01,HOX27.NYM,Nov ' 27,2.207900047302246
2027-12-01,HOZ27.NYM,Dec ' 27,2.2160000801086426
