Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.5497000217437744
2026-08-01,HOQ26.NYM,Aug ' 26,3.5220000743865967
2026-09-01,HOU26.NYM,Sep ' 26,3.4899001121520996
2026-10-01,HOV26.NYM,Oct ' 26,3.455899953842163
2026-11-01,HOX26.NYM,Nov ' 26,3.4030001163482666
2026-12-01,HOZ26.NYM,Dec ' 26,3.336699962615967
2027-01-01,HOF27.NYM,Jan ' 27,3.289299964904785
2027-02-01,HOG27.NYM,Feb ' 27,3.237499952316284
2027-03-01,HOH27.NYM,Mar ' 27,3.1756999492645264
2027-04-01,HOJ27.NYM,Apr ' 27,3.109999895095825
2027-05-01,HOK27.NYM,May ' 27,3.056999921798706
2027-06-01,HOM27.NYM,Jun ' 27,3.021899938583374
2027-07-01,HON27.NYM,Jul ' 27,3.013700008392334
2027-08-01,HOQ27.NYM,Aug ' 27,2.990299940109253
2027-09-01,HOU27.NYM,Sep ' 27,2.970400094985962
2027-10-01,HOV27.NYM,Oct ' 27,2.9514999389648438
2027-11-01,HOX27.NYM,Nov ' 27,2.9293999671936035
2027-12-01,HOZ27.NYM,Dec ' 27,2.8833000659942627
