Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.085899829864502
2026-11-01,HOX26.NYM,Nov ' 26,4.870999813079834
2026-12-01,HOZ26.NYM,Dec ' 26,4.643799781799316
2027-01-01,HOF27.NYM,Jan ' 27,4.491000175476074
2027-02-01,HOG27.NYM,Feb ' 27,4.372000217437744
2027-03-01,HOH27.NYM,Mar ' 27,4.227799892425537
2027-04-01,HOJ27.NYM,Apr ' 27,4.077899932861328
2027-05-01,HOK27.NYM,May ' 27,3.963099956512451
2027-06-01,HOM27.NYM,Jun ' 27,3.830699920654297
2027-07-01,HON27.NYM,Jul ' 27,3.7555999755859375
2027-08-01,HOQ27.NYM,Aug ' 27,3.684499979019165
2027-09-01,HOU27.NYM,Sep ' 27,3.572200059890747
2027-10-01,HOV27.NYM,Oct ' 27,3.512500047683716
2027-11-01,HOX27.NYM,Nov ' 27,3.4430999755859375
2027-12-01,HOZ27.NYM,Dec ' 27,3.4077999591827393
