Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.459700107574463
2026-08-01,HOQ26.NYM,Aug ' 26,3.4323999881744385
2026-09-01,HOU26.NYM,Sep ' 26,3.415600061416626
2026-10-01,HOV26.NYM,Oct ' 26,3.3794000148773193
2026-11-01,HOX26.NYM,Nov ' 26,3.3299999237060547
2026-12-01,HOZ26.NYM,Dec ' 26,3.265199899673462
2027-01-01,HOF27.NYM,Jan ' 27,3.2279000282287598
2027-02-01,HOG27.NYM,Feb ' 27,3.1812000274658203
2027-03-01,HOH27.NYM,Mar ' 27,3.1266000270843506
2027-04-01,HOJ27.NYM,Apr ' 27,3.1433000564575195
2027-05-01,HOK27.NYM,May ' 27,3.013200044631958
2027-06-01,HOM27.NYM,Jun ' 27,2.9628000259399414
2027-07-01,HON27.NYM,Jul ' 27,3.0185999870300293
2027-08-01,HOQ27.NYM,Aug ' 27,2.9955999851226807
2027-09-01,HOU27.NYM,Sep ' 27,2.976300001144409
2027-10-01,HOV27.NYM,Oct ' 27,2.95740008354187
2027-11-01,HOX27.NYM,Nov ' 27,2.9351000785827637
2027-12-01,HOZ27.NYM,Dec ' 27,2.855799913406372
