Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.908099889755249
2026-07-01,HON26.NYM,Jul ' 26,3.720599889755249
2026-08-01,HOQ26.NYM,Aug ' 26,3.575200080871582
2026-09-01,HOU26.NYM,Sep ' 26,3.47160005569458
2026-10-01,HOV26.NYM,Oct ' 26,3.3778998851776123
2026-11-01,HOX26.NYM,Nov ' 26,3.2915000915527344
2026-12-01,HOZ26.NYM,Dec ' 26,3.198899984359741
2027-01-01,HOF27.NYM,Jan ' 27,3.14520001411438
2027-02-01,HOG27.NYM,Feb ' 27,3.0790998935699463
2027-03-01,HOH27.NYM,Mar ' 27,3.0081000328063965
2027-04-01,HOJ27.NYM,Apr ' 27,2.9316999912261963
2027-05-01,HOK27.NYM,May ' 27,2.825700044631958
2027-06-01,HOM27.NYM,Jun ' 27,2.8206000328063965
2027-07-01,HON27.NYM,Jul ' 27,2.766400098800659
2027-08-01,HOQ27.NYM,Aug ' 27,2.7444000244140625
2027-09-01,HOU27.NYM,Sep ' 27,2.7320001125335693
2027-10-01,HOV27.NYM,Oct ' 27,2.7167000770568848
2027-11-01,HOX27.NYM,Nov ' 27,2.7009999752044678
2027-12-01,HOZ27.NYM,Dec ' 27,2.6798999309539795
