Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.659999847412109
2026-11-01,HOX26.NYM,Nov ' 26,4.4745001792907715
2026-12-01,HOZ26.NYM,Dec ' 26,4.384300231933594
2027-01-01,HOF27.NYM,Jan ' 27,4.3267998695373535
2027-02-01,HOG27.NYM,Feb ' 27,4.224100112915039
2027-03-01,HOH27.NYM,Mar ' 27,4.101799964904785
2027-04-01,HOJ27.NYM,Apr ' 27,3.967400074005127
2027-05-01,HOK27.NYM,May ' 27,3.8652000427246094
2027-06-01,HOM27.NYM,Jun ' 27,3.6986000537872314
2027-07-01,HON27.NYM,Jul ' 27,3.6410000324249268
2027-08-01,HOQ27.NYM,Aug ' 27,3.5961999893188477
2027-09-01,HOU27.NYM,Sep ' 27,3.535099983215332
2027-10-01,HOV27.NYM,Oct ' 27,3.5041000843048096
2027-11-01,HOX27.NYM,Nov ' 27,3.430000066757202
2027-12-01,HOZ27.NYM,Dec ' 27,3.318000078201294
