Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.8842999935150146
2026-09-01,HOU26.NYM,Sep ' 26,3.7736001014709473
2026-10-01,HOV26.NYM,Oct ' 26,3.655400037765503
2026-11-01,HOX26.NYM,Nov ' 26,3.5339999198913574
2026-12-01,HOZ26.NYM,Dec ' 26,3.414299964904785
2027-01-01,HOF27.NYM,Jan ' 27,3.3345000743865967
2027-02-01,HOG27.NYM,Feb ' 27,3.2616000175476074
2027-03-01,HOH27.NYM,Mar ' 27,3.1796000003814697
2027-04-01,HOJ27.NYM,Apr ' 27,3.101799964904785
2027-05-01,HOK27.NYM,May ' 27,3.0309998989105225
2027-06-01,HOM27.NYM,Jun ' 27,2.984800100326538
2027-07-01,HON27.NYM,Jul ' 27,2.9370999336242676
2027-08-01,HOQ27.NYM,Aug ' 27,2.8220999240875244
2027-09-01,HOU27.NYM,Sep ' 27,2.8059000968933105
2027-10-01,HOV27.NYM,Oct ' 27,2.859999895095825
2027-11-01,HOX27.NYM,Nov ' 27,2.768399953842163
2027-12-01,HOZ27.NYM,Dec ' 27,2.80649995803833
