Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.042699813842773
2026-07-01,HON26.NYM,Jul ' 26,3.907599925994873
2026-08-01,HOQ26.NYM,Aug ' 26,3.766900062561035
2026-09-01,HOU26.NYM,Sep ' 26,3.6542999744415283
2026-10-01,HOV26.NYM,Oct ' 26,3.561000108718872
2026-11-01,HOX26.NYM,Nov ' 26,3.4611001014709473
2026-12-01,HOZ26.NYM,Dec ' 26,3.3580000400543213
2027-01-01,HOF27.NYM,Jan ' 27,3.2904999256134033
2027-02-01,HOG27.NYM,Feb ' 27,3.211199998855591
2027-03-01,HOH27.NYM,Mar ' 27,3.134500026702881
2027-04-01,HOJ27.NYM,Apr ' 27,3.0464999675750732
2027-05-01,HOK27.NYM,May ' 27,2.9749999046325684
2027-06-01,HOM27.NYM,Jun ' 27,2.9230000972747803
2027-07-01,HON27.NYM,Jul ' 27,2.8505001068115234
2027-08-01,HOQ27.NYM,Aug ' 27,2.8238000869750977
2027-09-01,HOU27.NYM,Sep ' 27,2.8029000759124756
2027-10-01,HOV27.NYM,Oct ' 27,2.785900115966797
2027-11-01,HOX27.NYM,Nov ' 27,2.765899896621704
2027-12-01,HOZ27.NYM,Dec ' 27,2.7827000617980957
