Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.691999912261963
2026-04-01,HOJ26.NYM,Apr ' 26,2.536099910736084
2026-05-01,HOK26.NYM,May ' 26,2.470599889755249
2026-06-01,HOM26.NYM,Jun ' 26,2.4284000396728516
2026-07-01,HON26.NYM,Jul ' 26,2.4084999561309814
2026-08-01,HOQ26.NYM,Aug ' 26,2.396899938583374
2026-09-01,HOU26.NYM,Sep ' 26,2.390000104904175
2026-10-01,HOV26.NYM,Oct ' 26,2.3857998847961426
2026-11-01,HOX26.NYM,Nov ' 26,2.377000093460083
2026-12-01,HOZ26.NYM,Dec ' 26,2.3661999702453613
2027-01-01,HOF27.NYM,Jan ' 27,2.3601999282836914
2027-02-01,HOG27.NYM,Feb ' 27,2.345099925994873
2027-03-01,HOH27.NYM,Mar ' 27,2.3225998878479004
2027-04-01,HOJ27.NYM,Apr ' 27,2.2943999767303467
2027-05-01,HOK27.NYM,May ' 27,2.272900104522705
2027-06-01,HOM27.NYM,Jun ' 27,2.256500005722046
2027-07-01,HON27.NYM,Jul ' 27,2.2427000999450684
2027-08-01,HOQ27.NYM,Aug ' 27,2.2402000427246094
2027-09-01,HOU27.NYM,Sep ' 27,2.2416000366210938
2027-10-01,HOV27.NYM,Oct ' 27,2.2444000244140625
2027-11-01,HOX27.NYM,Nov ' 27,2.24429988861084
2027-12-01,HOZ27.NYM,Dec ' 27,2.2523999214172363
