Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.202699899673462
2026-03-01,HOH26.NYM,Mar ' 26,2.1905999183654785
2026-04-01,HOJ26.NYM,Apr ' 26,2.163599967956543
2026-05-01,HOK26.NYM,May ' 26,2.142699956893921
2026-06-01,HOM26.NYM,Jun ' 26,2.126300096511841
2026-07-01,HON26.NYM,Jul ' 26,2.123800039291382
2026-08-01,HOQ26.NYM,Aug ' 26,2.1224000453948975
2026-09-01,HOU26.NYM,Sep ' 26,2.1257998943328857
2026-10-01,HOV26.NYM,Oct ' 26,2.132200002670288
2026-11-01,HOX26.NYM,Nov ' 26,2.130500078201294
2026-12-01,HOZ26.NYM,Dec ' 26,2.1214001178741455
2027-01-01,HOF27.NYM,Jan ' 27,2.1328001022338867
2027-02-01,HOG27.NYM,Feb ' 27,2.1312999725341797
2027-03-01,HOH27.NYM,Mar ' 27,2.121500015258789
2027-04-01,HOJ27.NYM,Apr ' 27,2.158799886703491
2027-05-01,HOK27.NYM,May ' 27,2.147700071334839
2027-06-01,HOM27.NYM,Jun ' 27,2.0885000228881836
2027-07-01,HON27.NYM,Jul ' 27,2.1412999629974365
2027-08-01,HOQ27.NYM,Aug ' 27,2.1445999145507812
2027-09-01,HOU27.NYM,Sep ' 27,2.1503000259399414
2027-10-01,HOV27.NYM,Oct ' 27,2.1552999019622803
2027-11-01,HOX27.NYM,Nov ' 27,2.140500068664551
2027-12-01,HOZ27.NYM,Dec ' 27,2.108799934387207
