Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.163400173187256
2026-05-01,HOK26.NYM,May ' 26,4.43149995803833
2026-06-01,HOM26.NYM,Jun ' 26,4.036099910736084
2026-07-01,HON26.NYM,Jul ' 26,3.622499942779541
2026-08-01,HOQ26.NYM,Aug ' 26,3.3845999240875244
2026-09-01,HOU26.NYM,Sep ' 26,3.2627999782562256
2026-10-01,HOV26.NYM,Oct ' 26,3.1556999683380127
2026-11-01,HOX26.NYM,Nov ' 26,3.041599988937378
2026-12-01,HOZ26.NYM,Dec ' 26,2.948199987411499
2027-01-01,HOF27.NYM,Jan ' 27,2.866300106048584
2027-02-01,HOG27.NYM,Feb ' 27,2.8178999423980713
2027-03-01,HOH27.NYM,Mar ' 27,2.7548000812530518
2027-04-01,HOJ27.NYM,Apr ' 27,2.672800064086914
2027-05-01,HOK27.NYM,May ' 27,2.627700090408325
2027-06-01,HOM27.NYM,Jun ' 27,2.628499984741211
2027-07-01,HON27.NYM,Jul ' 27,2.5722999572753906
2027-08-01,HOQ27.NYM,Aug ' 27,2.55649995803833
2027-09-01,HOU27.NYM,Sep ' 27,2.544300079345703
2027-10-01,HOV27.NYM,Oct ' 27,2.5329999923706055
2027-11-01,HOX27.NYM,Nov ' 27,2.5167999267578125
2027-12-01,HOZ27.NYM,Dec ' 27,2.4979000091552734
