Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.462600231170654
2026-05-01,HOK26.NYM,May ' 26,4.215199947357178
2026-06-01,HOM26.NYM,Jun ' 26,3.6933000087738037
2026-07-01,HON26.NYM,Jul ' 26,3.4021999835968018
2026-08-01,HOQ26.NYM,Aug ' 26,3.210900068283081
2026-09-01,HOU26.NYM,Sep ' 26,3.1136999130249023
2026-10-01,HOV26.NYM,Oct ' 26,3.043299913406372
2026-11-01,HOX26.NYM,Nov ' 26,2.968100070953369
2026-12-01,HOZ26.NYM,Dec ' 26,2.891400098800659
2027-01-01,HOF27.NYM,Jan ' 27,2.861799955368042
2027-02-01,HOG27.NYM,Feb ' 27,2.811500072479248
2027-03-01,HOH27.NYM,Mar ' 27,2.749500036239624
2027-04-01,HOJ27.NYM,Apr ' 27,2.7228000164031982
2027-05-01,HOK27.NYM,May ' 27,2.6570000648498535
2027-06-01,HOM27.NYM,Jun ' 27,2.625999927520752
2027-07-01,HON27.NYM,Jul ' 27,2.5773000717163086
2027-08-01,HOQ27.NYM,Aug ' 27,2.5673999786376953
2027-09-01,HOU27.NYM,Sep ' 27,2.6101999282836914
2027-10-01,HOV27.NYM,Oct ' 27,2.554800033569336
2027-11-01,HOX27.NYM,Nov ' 27,2.5459001064300537
2027-12-01,HOZ27.NYM,Dec ' 27,2.564300060272217
