Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,3.881999969482422
2026-10-01,HOV26.NYM,Oct ' 26,3.800100088119507
2026-11-01,HOX26.NYM,Nov ' 26,3.6903998851776123
2026-12-01,HOZ26.NYM,Dec ' 26,3.5589001178741455
2027-01-01,HOF27.NYM,Jan ' 27,3.4647998809814453
2027-02-01,HOG27.NYM,Feb ' 27,3.388400077819824
2027-03-01,HOH27.NYM,Mar ' 27,3.2939000129699707
2027-04-01,HOJ27.NYM,Apr ' 27,3.1998000144958496
2027-05-01,HOK27.NYM,May ' 27,3.127500057220459
2027-06-01,HOM27.NYM,Jun ' 27,3.0618999004364014
2027-07-01,HON27.NYM,Jul ' 27,3.046799898147583
2027-08-01,HOQ27.NYM,Aug ' 27,3.001199960708618
2027-09-01,HOU27.NYM,Sep ' 27,2.962899923324585
2027-10-01,HOV27.NYM,Oct ' 27,2.940200090408325
2027-11-01,HOX27.NYM,Nov ' 27,2.9130001068115234
2027-12-01,HOZ27.NYM,Dec ' 27,2.8819000720977783
