Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.393899917602539
2026-04-01,HOJ26.NYM,Apr ' 26,2.3085999488830566
2026-05-01,HOK26.NYM,May ' 26,2.2723000049591064
2026-06-01,HOM26.NYM,Jun ' 26,2.2506000995635986
2026-07-01,HON26.NYM,Jul ' 26,2.2427000999450684
2026-08-01,HOQ26.NYM,Aug ' 26,2.236599922180176
2026-09-01,HOU26.NYM,Sep ' 26,2.2416999340057373
2026-10-01,HOV26.NYM,Oct ' 26,2.2428998947143555
2026-11-01,HOX26.NYM,Nov ' 26,2.239500045776367
2026-12-01,HOZ26.NYM,Dec ' 26,2.232300043106079
2027-01-01,HOF27.NYM,Jan ' 27,2.2304999828338623
2027-02-01,HOG27.NYM,Feb ' 27,2.2232000827789307
2027-03-01,HOH27.NYM,Mar ' 27,2.223299980163574
2027-04-01,HOJ27.NYM,Apr ' 27,2.178100109100342
2027-05-01,HOK27.NYM,May ' 27,2.212599992752075
2027-06-01,HOM27.NYM,Jun ' 27,2.1628000736236572
2027-07-01,HON27.NYM,Jul ' 27,2.1967999935150146
2027-08-01,HOQ27.NYM,Aug ' 27,2.197200059890747
2027-09-01,HOU27.NYM,Sep ' 27,2.2009999752044678
2027-10-01,HOV27.NYM,Oct ' 27,2.2060000896453857
2027-11-01,HOX27.NYM,Nov ' 27,2.2084999084472656
2027-12-01,HOZ27.NYM,Dec ' 27,2.177799940109253
