Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.4028000831604004
2026-05-01,HOK26.NYM,May ' 26,3.0764999389648438
2026-06-01,HOM26.NYM,Jun ' 26,2.873500108718872
2026-07-01,HON26.NYM,Jul ' 26,2.765199899673462
2026-08-01,HOQ26.NYM,Aug ' 26,2.69569993019104
2026-09-01,HOU26.NYM,Sep ' 26,2.644700050354004
2026-10-01,HOV26.NYM,Oct ' 26,2.5892999172210693
2026-11-01,HOX26.NYM,Nov ' 26,2.5550999641418457
2026-12-01,HOZ26.NYM,Dec ' 26,2.5062999725341797
2027-01-01,HOF27.NYM,Jan ' 27,2.4769999980926514
2027-02-01,HOG27.NYM,Feb ' 27,2.4535000324249268
2027-03-01,HOH27.NYM,Mar ' 27,2.432300090789795
2027-04-01,HOJ27.NYM,Apr ' 27,2.3970000743865967
2027-05-01,HOK27.NYM,May ' 27,2.3722000122070312
2027-06-01,HOM27.NYM,Jun ' 27,2.352299928665161
2027-07-01,HON27.NYM,Jul ' 27,2.3475000858306885
2027-08-01,HOQ27.NYM,Aug ' 27,2.3399999141693115
2027-09-01,HOU27.NYM,Sep ' 27,2.349900007247925
2027-10-01,HOV27.NYM,Oct ' 27,2.344899892807007
2027-11-01,HOX27.NYM,Nov ' 27,2.3415000438690186
2027-12-01,HOZ27.NYM,Dec ' 27,2.3269999027252197
