Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.553299903869629
2026-09-01,HOU26.NYM,Sep ' 26,3.4691998958587646
2026-10-01,HOV26.NYM,Oct ' 26,3.3803000450134277
2026-11-01,HOX26.NYM,Nov ' 26,3.284899950027466
2026-12-01,HOZ26.NYM,Dec ' 26,3.1858999729156494
2027-01-01,HOF27.NYM,Jan ' 27,3.127000093460083
2027-02-01,HOG27.NYM,Feb ' 27,3.0761001110076904
2027-03-01,HOH27.NYM,Mar ' 27,3.015399932861328
2027-04-01,HOJ27.NYM,Apr ' 27,2.949199914932251
2027-05-01,HOK27.NYM,May ' 27,2.900399923324585
2027-06-01,HOM27.NYM,Jun ' 27,2.862600088119507
2027-07-01,HON27.NYM,Jul ' 27,2.8406999111175537
2027-08-01,HOQ27.NYM,Aug ' 27,2.8220999240875244
2027-09-01,HOU27.NYM,Sep ' 27,2.8059000968933105
2027-10-01,HOV27.NYM,Oct ' 27,2.789900064468384
2027-11-01,HOX27.NYM,Nov ' 27,2.768399953842163
2027-12-01,HOZ27.NYM,Dec ' 27,2.744999885559082
