Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.58870005607605
2026-07-01,HON26.NYM,Jul ' 26,3.539099931716919
2026-08-01,HOQ26.NYM,Aug ' 26,3.468600034713745
2026-09-01,HOU26.NYM,Sep ' 26,3.4226999282836914
2026-10-01,HOV26.NYM,Oct ' 26,3.388400077819824
2026-11-01,HOX26.NYM,Nov ' 26,3.3271000385284424
2026-12-01,HOZ26.NYM,Dec ' 26,3.2518999576568604
2027-01-01,HOF27.NYM,Jan ' 27,3.19350004196167
2027-02-01,HOG27.NYM,Feb ' 27,3.140399932861328
2027-03-01,HOH27.NYM,Mar ' 27,3.077899932861328
2027-04-01,HOJ27.NYM,Apr ' 27,3.0185999870300293
2027-05-01,HOK27.NYM,May ' 27,2.9514999389648438
2027-06-01,HOM27.NYM,Jun ' 27,2.904099941253662
2027-07-01,HON27.NYM,Jul ' 27,2.897599935531616
2027-08-01,HOQ27.NYM,Aug ' 27,2.87719988822937
2027-09-01,HOU27.NYM,Sep ' 27,2.861999988555908
2027-10-01,HOV27.NYM,Oct ' 27,2.849900007247925
2027-11-01,HOX27.NYM,Nov ' 27,2.8348000049591064
2027-12-01,HOZ27.NYM,Dec ' 27,2.8036000728607178
