Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.007500171661377
2026-05-01,HOK26.NYM,May ' 26,3.7439000606536865
2026-06-01,HOM26.NYM,Jun ' 26,3.370800018310547
2026-07-01,HON26.NYM,Jul ' 26,3.1891000270843506
2026-08-01,HOQ26.NYM,Aug ' 26,3.064500093460083
2026-09-01,HOU26.NYM,Sep ' 26,2.9962000846862793
2026-10-01,HOV26.NYM,Oct ' 26,2.9428999423980713
2026-11-01,HOX26.NYM,Nov ' 26,2.886399984359741
2026-12-01,HOZ26.NYM,Dec ' 26,2.8129000663757324
2027-01-01,HOF27.NYM,Jan ' 27,2.799499988555908
2027-02-01,HOG27.NYM,Feb ' 27,2.8624000549316406
2027-03-01,HOH27.NYM,Mar ' 27,2.8148000240325928
2027-04-01,HOJ27.NYM,Apr ' 27,2.6242001056671143
2027-05-01,HOK27.NYM,May ' 27,2.5850000381469727
2027-06-01,HOM27.NYM,Jun ' 27,2.677500009536743
2027-07-01,HON27.NYM,Jul ' 27,2.5416998863220215
2027-08-01,HOQ27.NYM,Aug ' 27,2.5316998958587646
2027-09-01,HOU27.NYM,Sep ' 27,2.526700019836426
2027-10-01,HOV27.NYM,Oct ' 27,2.52239990234375
2027-11-01,HOX27.NYM,Nov ' 27,2.511399984359741
2027-12-01,HOZ27.NYM,Dec ' 27,2.4902000427246094
