Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.376699924468994
2026-05-01,HOK26.NYM,May ' 26,3.148900032043457
2026-06-01,HOM26.NYM,Jun ' 26,2.9446001052856445
2026-07-01,HON26.NYM,Jul ' 26,2.8340001106262207
2026-08-01,HOQ26.NYM,Aug ' 26,2.775700092315674
2026-09-01,HOU26.NYM,Sep ' 26,2.7342000007629395
2026-10-01,HOV26.NYM,Oct ' 26,2.666599988937378
2026-11-01,HOX26.NYM,Nov ' 26,2.65339994430542
2026-12-01,HOZ26.NYM,Dec ' 26,2.593600034713745
2027-01-01,HOF27.NYM,Jan ' 27,2.578200101852417
2027-02-01,HOG27.NYM,Feb ' 27,2.509999990463257
2027-03-01,HOH27.NYM,Mar ' 27,2.4995999336242676
2027-04-01,HOJ27.NYM,Apr ' 27,2.490000009536743
2027-05-01,HOK27.NYM,May ' 27,2.4765000343322754
2027-06-01,HOM27.NYM,Jun ' 27,2.4279000759124756
2027-07-01,HON27.NYM,Jul ' 27,2.444700002670288
2027-08-01,HOQ27.NYM,Aug ' 27,2.4391000270843506
2027-09-01,HOU27.NYM,Sep ' 27,2.437999963760376
2027-10-01,HOV27.NYM,Oct ' 27,2.4377999305725098
2027-11-01,HOX27.NYM,Nov ' 27,2.4337000846862793
2027-12-01,HOZ27.NYM,Dec ' 27,2.402899980545044
