Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.2288999557495117
2026-03-01,HOH26.NYM,Mar ' 26,2.2191998958587646
2026-04-01,HOJ26.NYM,Apr ' 26,2.196199893951416
2026-05-01,HOK26.NYM,May ' 26,2.1772000789642334
2026-06-01,HOM26.NYM,Jun ' 26,2.1605000495910645
2026-07-01,HON26.NYM,Jul ' 26,2.1524999141693115
2026-08-01,HOQ26.NYM,Aug ' 26,2.1489999294281006
2026-09-01,HOU26.NYM,Sep ' 26,2.151700019836426
2026-10-01,HOV26.NYM,Oct ' 26,2.1547000408172607
2026-11-01,HOX26.NYM,Nov ' 26,2.1575000286102295
2026-12-01,HOZ26.NYM,Dec ' 26,2.152899980545044
2027-01-01,HOF27.NYM,Jan ' 27,2.1533000469207764
2027-02-01,HOG27.NYM,Feb ' 27,2.1491000652313232
2027-03-01,HOH27.NYM,Mar ' 27,2.1389000415802
2027-04-01,HOJ27.NYM,Apr ' 27,2.121299982070923
2027-05-01,HOK27.NYM,May ' 27,2.110599994659424
2027-06-01,HOM27.NYM,Jun ' 27,2.1070001125335693
2027-07-01,HON27.NYM,Jul ' 27,2.080199956893921
2027-08-01,HOQ27.NYM,Aug ' 27,2.085200071334839
2027-09-01,HOU27.NYM,Sep ' 27,2.091200113296509
2027-10-01,HOV27.NYM,Oct ' 27,2.0961999893188477
2027-11-01,HOX27.NYM,Nov ' 27,2.125
2027-12-01,HOZ27.NYM,Dec ' 27,2.118799924850464
