Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.316800117492676
2026-08-01,HOQ26.NYM,Aug ' 26,3.1856000423431396
2026-09-01,HOU26.NYM,Sep ' 26,3.129499912261963
2026-10-01,HOV26.NYM,Oct ' 26,3.075500011444092
2026-11-01,HOX26.NYM,Nov ' 26,3.016200065612793
2026-12-01,HOZ26.NYM,Dec ' 26,2.952899932861328
2027-01-01,HOF27.NYM,Jan ' 27,2.898400068283081
2027-02-01,HOG27.NYM,Feb ' 27,2.8633999824523926
2027-03-01,HOH27.NYM,Mar ' 27,2.8150999546051025
2027-04-01,HOJ27.NYM,Apr ' 27,2.760499954223633
2027-05-01,HOK27.NYM,May ' 27,2.7239999771118164
2027-06-01,HOM27.NYM,Jun ' 27,2.7076001167297363
2027-07-01,HON27.NYM,Jul ' 27,2.7018001079559326
2027-08-01,HOQ27.NYM,Aug ' 27,2.6675000190734863
2027-09-01,HOU27.NYM,Sep ' 27,2.6695001125335693
2027-10-01,HOV27.NYM,Oct ' 27,2.672300100326538
2027-11-01,HOX27.NYM,Nov ' 27,2.662899971008301
2027-12-01,HOZ27.NYM,Dec ' 27,2.665800094604492
