Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.993599891662598
2026-11-01,HOX26.NYM,Nov ' 26,4.779200077056885
2026-12-01,HOZ26.NYM,Dec ' 26,4.568399906158447
2027-01-01,HOF27.NYM,Jan ' 27,4.429699897766113
2027-02-01,HOG27.NYM,Feb ' 27,4.308899879455566
2027-03-01,HOH27.NYM,Mar ' 27,4.173999786376953
2027-04-01,HOJ27.NYM,Apr ' 27,4.029200077056885
2027-05-01,HOK27.NYM,May ' 27,3.9094998836517334
2027-06-01,HOM27.NYM,Jun ' 27,3.791300058364868
2027-07-01,HON27.NYM,Jul ' 27,3.7060000896453857
2027-08-01,HOQ27.NYM,Aug ' 27,3.630199909210205
2027-09-01,HOU27.NYM,Sep ' 27,3.5678000450134277
2027-10-01,HOV27.NYM,Oct ' 27,3.5007998943328857
2027-11-01,HOX27.NYM,Nov ' 27,3.4423999786376953
2027-12-01,HOZ27.NYM,Dec ' 27,3.368499994277954
