Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.7421000003814697
2026-06-01,HOM26.NYM,Jun ' 26,3.5497000217437744
2026-07-01,HON26.NYM,Jul ' 26,3.4130001068115234
2026-08-01,HOQ26.NYM,Aug ' 26,3.310800075531006
2026-09-01,HOU26.NYM,Sep ' 26,3.2300000190734863
2026-10-01,HOV26.NYM,Oct ' 26,3.151400089263916
2026-11-01,HOX26.NYM,Nov ' 26,3.0650999546051025
2026-12-01,HOZ26.NYM,Dec ' 26,2.9835000038146973
2027-01-01,HOF27.NYM,Jan ' 27,2.941999912261963
2027-02-01,HOG27.NYM,Feb ' 27,2.8929998874664307
2027-03-01,HOH27.NYM,Mar ' 27,2.841399908065796
2027-04-01,HOJ27.NYM,Apr ' 27,2.7797000408172607
2027-05-01,HOK27.NYM,May ' 27,2.744999885559082
2027-06-01,HOM27.NYM,Jun ' 27,2.703700065612793
2027-07-01,HON27.NYM,Jul ' 27,2.6919000148773193
2027-08-01,HOQ27.NYM,Aug ' 27,2.6765999794006348
2027-09-01,HOU27.NYM,Sep ' 27,2.6549999713897705
2027-10-01,HOV27.NYM,Oct ' 27,2.651400089263916
2027-11-01,HOX27.NYM,Nov ' 27,2.6354000568389893
2027-12-01,HOZ27.NYM,Dec ' 27,2.6215999126434326
