Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.100399971008301
2026-07-01,HON26.NYM,Jul ' 26,3.9677999019622803
2026-08-01,HOQ26.NYM,Aug ' 26,3.827699899673462
2026-09-01,HOU26.NYM,Sep ' 26,3.707200050354004
2026-10-01,HOV26.NYM,Oct ' 26,3.6066999435424805
2026-11-01,HOX26.NYM,Nov ' 26,3.4997000694274902
2026-12-01,HOZ26.NYM,Dec ' 26,3.398099899291992
2027-01-01,HOF27.NYM,Jan ' 27,3.3129000663757324
2027-02-01,HOG27.NYM,Feb ' 27,3.2058000564575195
2027-03-01,HOH27.NYM,Mar ' 27,3.1233999729156494
2027-04-01,HOJ27.NYM,Apr ' 27,3.0360000133514404
2027-05-01,HOK27.NYM,May ' 27,2.9677999019622803
2027-06-01,HOM27.NYM,Jun ' 27,2.937000036239624
2027-07-01,HON27.NYM,Jul ' 27,2.881200075149536
2027-08-01,HOQ27.NYM,Aug ' 27,2.8540000915527344
2027-09-01,HOU27.NYM,Sep ' 27,2.8320999145507812
2027-10-01,HOV27.NYM,Oct ' 27,2.8127999305725098
2027-11-01,HOX27.NYM,Nov ' 27,2.789299964904785
2027-12-01,HOZ27.NYM,Dec ' 27,2.783799886703491
