Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.109499931335449
2026-07-01,HON26.NYM,Jul ' 26,3.9263999462127686
2026-08-01,HOQ26.NYM,Aug ' 26,3.773699998855591
2026-09-01,HOU26.NYM,Sep ' 26,3.666800022125244
2026-10-01,HOV26.NYM,Oct ' 26,3.566800117492676
2026-11-01,HOX26.NYM,Nov ' 26,3.4772000312805176
2026-12-01,HOZ26.NYM,Dec ' 26,3.3886001110076904
2027-01-01,HOF27.NYM,Jan ' 27,3.3487000465393066
2027-02-01,HOG27.NYM,Feb ' 27,3.2850000858306885
2027-03-01,HOH27.NYM,Mar ' 27,3.2040998935699463
2027-04-01,HOJ27.NYM,Apr ' 27,3.117000102996826
2027-05-01,HOK27.NYM,May ' 27,3.044100046157837
2027-06-01,HOM27.NYM,Jun ' 27,2.9579999446868896
2027-07-01,HON27.NYM,Jul ' 27,2.8701999187469482
2027-08-01,HOQ27.NYM,Aug ' 27,2.845400094985962
2027-09-01,HOU27.NYM,Sep ' 27,2.8269999027252197
2027-10-01,HOV27.NYM,Oct ' 27,2.812700033187866
2027-11-01,HOX27.NYM,Nov ' 27,2.7955000400543213
2027-12-01,HOZ27.NYM,Dec ' 27,2.8268001079559326
