Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.8717000484466553
2026-05-01,HOK26.NYM,May ' 26,3.636899948120117
2026-06-01,HOM26.NYM,Jun ' 26,3.3552000522613525
2026-07-01,HON26.NYM,Jul ' 26,3.180999994277954
2026-08-01,HOQ26.NYM,Aug ' 26,3.0585999488830566
2026-09-01,HOU26.NYM,Sep ' 26,2.980600118637085
2026-10-01,HOV26.NYM,Oct ' 26,2.917799949645996
2026-11-01,HOX26.NYM,Nov ' 26,2.839200019836426
2026-12-01,HOZ26.NYM,Dec ' 26,2.7599000930786133
2027-01-01,HOF27.NYM,Jan ' 27,2.7221999168395996
2027-02-01,HOG27.NYM,Feb ' 27,2.682499885559082
2027-03-01,HOH27.NYM,Mar ' 27,2.652400016784668
2027-04-01,HOJ27.NYM,Apr ' 27,2.5571000576019287
2027-05-01,HOK27.NYM,May ' 27,2.525599956512451
2027-06-01,HOM27.NYM,Jun ' 27,2.550800085067749
2027-07-01,HON27.NYM,Jul ' 27,2.491300106048584
2027-08-01,HOQ27.NYM,Aug ' 27,2.4844000339508057
2027-09-01,HOU27.NYM,Sep ' 27,2.4811999797821045
2027-10-01,HOV27.NYM,Oct ' 27,2.477799892425537
2027-11-01,HOX27.NYM,Nov ' 27,2.471299886703491
2027-12-01,HOZ27.NYM,Dec ' 27,2.4755001068115234
