Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.434899806976318
2026-10-01,HOV26.NYM,Oct ' 26,4.319900035858154
2026-11-01,HOX26.NYM,Nov ' 26,4.1793999671936035
2026-12-01,HOZ26.NYM,Dec ' 26,4.025400161743164
2027-01-01,HOF27.NYM,Jan ' 27,3.910399913787842
2027-02-01,HOG27.NYM,Feb ' 27,3.8001999855041504
2027-03-01,HOH27.NYM,Mar ' 27,3.734299898147583
2027-04-01,HOJ27.NYM,Apr ' 27,3.604300022125244
2027-05-01,HOK27.NYM,May ' 27,3.4986000061035156
2027-06-01,HOM27.NYM,Jun ' 27,3.367300033569336
2027-07-01,HON27.NYM,Jul ' 27,3.3554999828338623
2027-08-01,HOQ27.NYM,Aug ' 27,3.3101999759674072
2027-09-01,HOU27.NYM,Sep ' 27,3.273900032043457
2027-10-01,HOV27.NYM,Oct ' 27,3.2404000759124756
2027-11-01,HOX27.NYM,Nov ' 27,3.201900005340576
2027-12-01,HOZ27.NYM,Dec ' 27,3.120500087738037
