Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.2390999794006348
2026-08-01,HOQ26.NYM,Aug ' 26,3.1319000720977783
2026-09-01,HOU26.NYM,Sep ' 26,3.0645999908447266
2026-10-01,HOV26.NYM,Oct ' 26,3.011199951171875
2026-11-01,HOX26.NYM,Nov ' 26,2.9519999027252197
2026-12-01,HOZ26.NYM,Dec ' 26,2.884200096130371
2027-01-01,HOF27.NYM,Jan ' 27,2.844899892807007
2027-02-01,HOG27.NYM,Feb ' 27,2.812299966812134
2027-03-01,HOH27.NYM,Mar ' 27,2.7718000411987305
2027-04-01,HOJ27.NYM,Apr ' 27,2.7255001068115234
2027-05-01,HOK27.NYM,May ' 27,2.678299903869629
2027-06-01,HOM27.NYM,Jun ' 27,2.6735999584198
2027-07-01,HON27.NYM,Jul ' 27,2.659899950027466
2027-08-01,HOQ27.NYM,Aug ' 27,2.6552000045776367
2027-09-01,HOU27.NYM,Sep ' 27,2.6570000648498535
2027-10-01,HOV27.NYM,Oct ' 27,2.6600000858306885
2027-11-01,HOX27.NYM,Nov ' 27,2.6449999809265137
2027-12-01,HOZ27.NYM,Dec ' 27,2.6368000507354736
