Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.580399990081787
2026-04-01,HOJ26.NYM,Apr ' 26,2.4718000888824463
2026-05-01,HOK26.NYM,May ' 26,2.421099901199341
2026-06-01,HOM26.NYM,Jun ' 26,2.3898000717163086
2026-07-01,HON26.NYM,Jul ' 26,2.372499942779541
2026-08-01,HOQ26.NYM,Aug ' 26,2.3610999584198
2026-09-01,HOU26.NYM,Sep ' 26,2.356300115585327
2026-10-01,HOV26.NYM,Oct ' 26,2.355600118637085
2026-11-01,HOX26.NYM,Nov ' 26,2.3499999046325684
2026-12-01,HOZ26.NYM,Dec ' 26,2.3350000381469727
2027-01-01,HOF27.NYM,Jan ' 27,2.3259999752044678
2027-02-01,HOG27.NYM,Feb ' 27,2.3171000480651855
2027-03-01,HOH27.NYM,Mar ' 27,2.309999942779541
2027-04-01,HOJ27.NYM,Apr ' 27,2.2832000255584717
2027-05-01,HOK27.NYM,May ' 27,2.265199899673462
2027-06-01,HOM27.NYM,Jun ' 27,2.22760009765625
2027-07-01,HON27.NYM,Jul ' 27,2.22160005569458
2027-08-01,HOQ27.NYM,Aug ' 27,2.222399950027466
2027-09-01,HOU27.NYM,Sep ' 27,2.2219998836517334
2027-10-01,HOV27.NYM,Oct ' 27,2.228600025177002
2027-11-01,HOX27.NYM,Nov ' 27,2.2293999195098877
2027-12-01,HOZ27.NYM,Dec ' 27,2.231600046157837
