Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.495299816131592
2026-10-01,HOV26.NYM,Oct ' 26,4.676000118255615
2026-11-01,HOX26.NYM,Nov ' 26,4.49429988861084
2026-12-01,HOZ26.NYM,Dec ' 26,4.303100109100342
2027-01-01,HOF27.NYM,Jan ' 27,4.1596999168396
2027-02-01,HOG27.NYM,Feb ' 27,4.030799865722656
2027-03-01,HOH27.NYM,Mar ' 27,3.893399953842163
2027-04-01,HOJ27.NYM,Apr ' 27,3.7548000812530518
2027-05-01,HOK27.NYM,May ' 27,3.635699987411499
2027-06-01,HOM27.NYM,Jun ' 27,3.5495998859405518
2027-07-01,HON27.NYM,Jul ' 27,3.482100009918213
2027-08-01,HOQ27.NYM,Aug ' 27,3.43149995803833
2027-09-01,HOU27.NYM,Sep ' 27,3.3935999870300293
2027-10-01,HOV27.NYM,Oct ' 27,3.3738999366760254
2027-11-01,HOX27.NYM,Nov ' 27,3.319999933242798
2027-12-01,HOZ27.NYM,Dec ' 27,3.253499984741211
