Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.439799785614014
2026-10-01,HOV26.NYM,Oct ' 26,4.315499782562256
2026-11-01,HOX26.NYM,Nov ' 26,4.172500133514404
2026-12-01,HOZ26.NYM,Dec ' 26,4.008699893951416
2027-01-01,HOF27.NYM,Jan ' 27,3.886399984359741
2027-02-01,HOG27.NYM,Feb ' 27,3.786600112915039
2027-03-01,HOH27.NYM,Mar ' 27,3.6714999675750732
2027-04-01,HOJ27.NYM,Apr ' 27,3.5425000190734863
2027-05-01,HOK27.NYM,May ' 27,3.4395999908447266
2027-06-01,HOM27.NYM,Jun ' 27,3.366300106048584
2027-07-01,HON27.NYM,Jul ' 27,3.307800054550171
2027-08-01,HOQ27.NYM,Aug ' 27,3.2822999954223633
2027-09-01,HOU27.NYM,Sep ' 27,3.2534000873565674
2027-10-01,HOV27.NYM,Oct ' 27,3.2321999073028564
2027-11-01,HOX27.NYM,Nov ' 27,3.19350004196167
2027-12-01,HOZ27.NYM,Dec ' 27,3.1312999725341797
