Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.6401000022888184
2026-06-01,HOM26.NYM,Jun ' 26,3.398400068283081
2026-07-01,HON26.NYM,Jul ' 26,3.2165000438690186
2026-08-01,HOQ26.NYM,Aug ' 26,3.0913000106811523
2026-09-01,HOU26.NYM,Sep ' 26,3.021699905395508
2026-10-01,HOV26.NYM,Oct ' 26,2.948499917984009
2026-11-01,HOX26.NYM,Nov ' 26,2.8896000385284424
2026-12-01,HOZ26.NYM,Dec ' 26,2.813800096511841
2027-01-01,HOF27.NYM,Jan ' 27,2.775700092315674
2027-02-01,HOG27.NYM,Feb ' 27,2.895400047302246
2027-03-01,HOH27.NYM,Mar ' 27,2.799999952316284
2027-04-01,HOJ27.NYM,Apr ' 27,2.7708001136779785
2027-05-01,HOK27.NYM,May ' 27,2.7674999237060547
2027-06-01,HOM27.NYM,Jun ' 27,2.608299970626831
2027-07-01,HON27.NYM,Jul ' 27,2.700000047683716
2027-08-01,HOQ27.NYM,Aug ' 27,2.6733999252319336
2027-09-01,HOU27.NYM,Sep ' 27,2.6577999591827393
2027-10-01,HOV27.NYM,Oct ' 27,2.6426000595092773
2027-11-01,HOX27.NYM,Nov ' 27,2.6229000091552734
2027-12-01,HOZ27.NYM,Dec ' 27,2.594399929046631
