Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.078000068664551
2026-09-01,HOU26.NYM,Sep ' 26,3.949399948120117
2026-10-01,HOV26.NYM,Oct ' 26,3.8145999908447266
2026-11-01,HOX26.NYM,Nov ' 26,3.673799991607666
2026-12-01,HOZ26.NYM,Dec ' 26,3.526900053024292
2027-01-01,HOF27.NYM,Jan ' 27,3.43149995803833
2027-02-01,HOG27.NYM,Feb ' 27,3.3510000705718994
2027-03-01,HOH27.NYM,Mar ' 27,3.259999990463257
2027-04-01,HOJ27.NYM,Apr ' 27,3.1665000915527344
2027-05-01,HOK27.NYM,May ' 27,3.0940001010894775
2027-06-01,HOM27.NYM,Jun ' 27,3.0394999980926514
2027-07-01,HON27.NYM,Jul ' 27,2.994800090789795
2027-08-01,HOQ27.NYM,Aug ' 27,2.9245998859405518
2027-09-01,HOU27.NYM,Sep ' 27,2.941699981689453
2027-10-01,HOV27.NYM,Oct ' 27,2.877500057220459
2027-11-01,HOX27.NYM,Nov ' 27,2.849100112915039
2027-12-01,HOZ27.NYM,Dec ' 27,2.864300012588501
