Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.6658999919891357
2026-09-01,HOU26.NYM,Sep ' 26,3.5799999237060547
2026-10-01,HOV26.NYM,Oct ' 26,3.483799934387207
2026-11-01,HOX26.NYM,Nov ' 26,3.3805999755859375
2026-12-01,HOZ26.NYM,Dec ' 26,3.2699999809265137
2027-01-01,HOF27.NYM,Jan ' 27,3.208400011062622
2027-02-01,HOG27.NYM,Feb ' 27,3.1507999897003174
2027-03-01,HOH27.NYM,Mar ' 27,3.081399917602539
2027-04-01,HOJ27.NYM,Apr ' 27,3.004300117492676
2027-05-01,HOK27.NYM,May ' 27,2.952699899673462
2027-06-01,HOM27.NYM,Jun ' 27,2.9102001190185547
2027-07-01,HON27.NYM,Jul ' 27,2.8406999111175537
2027-08-01,HOQ27.NYM,Aug ' 27,2.8220999240875244
2027-09-01,HOU27.NYM,Sep ' 27,2.8059000968933105
2027-10-01,HOV27.NYM,Oct ' 27,2.789900064468384
2027-11-01,HOX27.NYM,Nov ' 27,2.768399953842163
2027-12-01,HOZ27.NYM,Dec ' 27,2.780900001525879
