Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.927000045776367
2026-07-01,HON26.NYM,Jul ' 26,3.832200050354004
2026-08-01,HOQ26.NYM,Aug ' 26,3.716599941253662
2026-09-01,HOU26.NYM,Sep ' 26,3.6201000213623047
2026-10-01,HOV26.NYM,Oct ' 26,3.5367000102996826
2026-11-01,HOX26.NYM,Nov ' 26,3.4393999576568604
2026-12-01,HOZ26.NYM,Dec ' 26,3.3322999477386475
2027-01-01,HOF27.NYM,Jan ' 27,3.2681000232696533
2027-02-01,HOG27.NYM,Feb ' 27,3.192199945449829
2027-03-01,HOH27.NYM,Mar ' 27,3.091900110244751
2027-04-01,HOJ27.NYM,Apr ' 27,2.990000009536743
2027-05-01,HOK27.NYM,May ' 27,2.9175000190734863
2027-06-01,HOM27.NYM,Jun ' 27,2.8757998943328857
2027-07-01,HON27.NYM,Jul ' 27,2.8471999168395996
2027-08-01,HOQ27.NYM,Aug ' 27,2.8208000659942627
2027-09-01,HOU27.NYM,Sep ' 27,2.8013999462127686
2027-10-01,HOV27.NYM,Oct ' 27,2.7844998836517334
2027-11-01,HOX27.NYM,Nov ' 27,2.765199899673462
2027-12-01,HOZ27.NYM,Dec ' 27,2.7434000968933105
