Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.595099925994873
2026-05-01,HOK26.NYM,May ' 26,4.345099925994873
2026-06-01,HOM26.NYM,Jun ' 26,3.906599998474121
2026-07-01,HON26.NYM,Jul ' 26,3.6243999004364014
2026-08-01,HOQ26.NYM,Aug ' 26,3.4458000659942627
2026-09-01,HOU26.NYM,Sep ' 26,3.3331000804901123
2026-10-01,HOV26.NYM,Oct ' 26,3.2414000034332275
2026-11-01,HOX26.NYM,Nov ' 26,3.1586999893188477
2026-12-01,HOZ26.NYM,Dec ' 26,3.0659000873565674
2027-01-01,HOF27.NYM,Jan ' 27,3.0160000324249268
2027-02-01,HOG27.NYM,Feb ' 27,2.9265999794006348
2027-03-01,HOH27.NYM,Mar ' 27,2.890700101852417
2027-04-01,HOJ27.NYM,Apr ' 27,2.8036999702453613
2027-05-01,HOK27.NYM,May ' 27,2.7528998851776123
2027-06-01,HOM27.NYM,Jun ' 27,2.710700035095215
2027-07-01,HON27.NYM,Jul ' 27,2.6868999004364014
2027-08-01,HOQ27.NYM,Aug ' 27,2.668299913406372
2027-09-01,HOU27.NYM,Sep ' 27,2.6535000801086426
2027-10-01,HOV27.NYM,Oct ' 27,2.6421000957489014
2027-11-01,HOX27.NYM,Nov ' 27,2.625999927520752
2027-12-01,HOZ27.NYM,Dec ' 27,2.6600000858306885
