Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.3566999435424805
2026-10-01,HOV26.NYM,Oct ' 26,4.249000072479248
2026-11-01,HOX26.NYM,Nov ' 26,4.103600025177002
2026-12-01,HOZ26.NYM,Dec ' 26,3.9421000480651855
2027-01-01,HOF27.NYM,Jan ' 27,3.8315999507904053
2027-02-01,HOG27.NYM,Feb ' 27,3.737499952316284
2027-03-01,HOH27.NYM,Mar ' 27,3.634399890899658
2027-04-01,HOJ27.NYM,Apr ' 27,3.522900104522705
2027-05-01,HOK27.NYM,May ' 27,3.4328999519348145
2027-06-01,HOM27.NYM,Jun ' 27,3.360300064086914
2027-07-01,HON27.NYM,Jul ' 27,3.313699960708618
2027-08-01,HOQ27.NYM,Aug ' 27,3.275899887084961
2027-09-01,HOU27.NYM,Sep ' 27,3.244999885559082
2027-10-01,HOV27.NYM,Oct ' 27,3.2165000438690186
2027-11-01,HOX27.NYM,Nov ' 27,3.183199882507324
2027-12-01,HOZ27.NYM,Dec ' 27,3.146699905395508
