Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.138400077819824
2026-06-01,HOM26.NYM,Jun ' 26,3.9312000274658203
2026-07-01,HON26.NYM,Jul ' 26,3.776400089263916
2026-08-01,HOQ26.NYM,Aug ' 26,3.6331000328063965
2026-09-01,HOU26.NYM,Sep ' 26,3.5225000381469727
2026-10-01,HOV26.NYM,Oct ' 26,3.4244000911712646
2026-11-01,HOX26.NYM,Nov ' 26,3.3124001026153564
2026-12-01,HOZ26.NYM,Dec ' 26,3.2211999893188477
2027-01-01,HOF27.NYM,Jan ' 27,3.1393001079559326
2027-02-01,HOG27.NYM,Feb ' 27,3.0710999965667725
2027-03-01,HOH27.NYM,Mar ' 27,2.991499900817871
2027-04-01,HOJ27.NYM,Apr ' 27,2.9130001068115234
2027-05-01,HOK27.NYM,May ' 27,2.852799892425537
2027-06-01,HOM27.NYM,Jun ' 27,2.816800117492676
2027-07-01,HON27.NYM,Jul ' 27,2.7804999351501465
2027-08-01,HOQ27.NYM,Aug ' 27,2.757499933242798
2027-09-01,HOU27.NYM,Sep ' 27,2.737299919128418
2027-10-01,HOV27.NYM,Oct ' 27,2.7195000648498535
2027-11-01,HOX27.NYM,Nov ' 27,2.6988000869750977
2027-12-01,HOZ27.NYM,Dec ' 27,2.676800012588501
