Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.251199960708618
2026-05-01,HOK26.NYM,May ' 26,3.0199999809265137
2026-06-01,HOM26.NYM,Jun ' 26,2.872999906539917
2026-07-01,HON26.NYM,Jul ' 26,2.786099910736084
2026-08-01,HOQ26.NYM,Aug ' 26,2.71560001373291
2026-09-01,HOU26.NYM,Sep ' 26,2.6668999195098877
2026-10-01,HOV26.NYM,Oct ' 26,2.605799913406372
2026-11-01,HOX26.NYM,Nov ' 26,2.5371999740600586
2026-12-01,HOZ26.NYM,Dec ' 26,2.52239990234375
2027-01-01,HOF27.NYM,Jan ' 27,2.484499931335449
2027-02-01,HOG27.NYM,Feb ' 27,2.4358999729156494
2027-03-01,HOH27.NYM,Mar ' 27,2.421600103378296
2027-04-01,HOJ27.NYM,Apr ' 27,2.410399913787842
2027-05-01,HOK27.NYM,May ' 27,2.3864998817443848
2027-06-01,HOM27.NYM,Jun ' 27,2.3615000247955322
2027-07-01,HON27.NYM,Jul ' 27,2.3754000663757324
2027-08-01,HOQ27.NYM,Aug ' 27,2.322700023651123
2027-09-01,HOU27.NYM,Sep ' 27,2.3203999996185303
2027-10-01,HOV27.NYM,Oct ' 27,2.3210999965667725
2027-11-01,HOX27.NYM,Nov ' 27,2.317500114440918
2027-12-01,HOZ27.NYM,Dec ' 27,2.333400011062622
