Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.785599946975708
2026-07-01,HON26.NYM,Jul ' 26,3.633500099182129
2026-08-01,HOQ26.NYM,Aug ' 26,3.5176000595092773
2026-09-01,HOU26.NYM,Sep ' 26,3.425600051879883
2026-10-01,HOV26.NYM,Oct ' 26,3.3410000801086426
2026-11-01,HOX26.NYM,Nov ' 26,3.2604000568389893
2026-12-01,HOZ26.NYM,Dec ' 26,3.1677000522613525
2027-01-01,HOF27.NYM,Jan ' 27,3.109800100326538
2027-02-01,HOG27.NYM,Feb ' 27,3.0527000427246094
2027-03-01,HOH27.NYM,Mar ' 27,2.983799934387207
2027-04-01,HOJ27.NYM,Apr ' 27,2.9175000190734863
2027-05-01,HOK27.NYM,May ' 27,2.8540000915527344
2027-06-01,HOM27.NYM,Jun ' 27,2.7981998920440674
2027-07-01,HON27.NYM,Jul ' 27,2.7806999683380127
2027-08-01,HOQ27.NYM,Aug ' 27,2.7588000297546387
2027-09-01,HOU27.NYM,Sep ' 27,2.743299961090088
2027-10-01,HOV27.NYM,Oct ' 27,2.7318999767303467
2027-11-01,HOX27.NYM,Nov ' 27,2.716599941253662
2027-12-01,HOZ27.NYM,Dec ' 27,2.696899890899658
