Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.2318999767303467
2026-03-01,HOH26.NYM,Mar ' 26,2.216900110244751
2026-04-01,HOJ26.NYM,Apr ' 26,2.1858999729156494
2026-05-01,HOK26.NYM,May ' 26,2.1623001098632812
2026-06-01,HOM26.NYM,Jun ' 26,2.142400026321411
2026-07-01,HON26.NYM,Jul ' 26,2.138200044631958
2026-08-01,HOQ26.NYM,Aug ' 26,2.136699914932251
2026-09-01,HOU26.NYM,Sep ' 26,2.1384999752044678
2026-10-01,HOV26.NYM,Oct ' 26,2.1431000232696533
2026-11-01,HOX26.NYM,Nov ' 26,2.1424999237060547
2026-12-01,HOZ26.NYM,Dec ' 26,2.1401000022888184
2027-01-01,HOF27.NYM,Jan ' 27,2.1421000957489014
2027-02-01,HOG27.NYM,Feb ' 27,2.1312999725341797
2027-03-01,HOH27.NYM,Mar ' 27,2.1379001140594482
2027-04-01,HOJ27.NYM,Apr ' 27,2.112499952316284
2027-05-01,HOK27.NYM,May ' 27,2.103600025177002
2027-06-01,HOM27.NYM,Jun ' 27,2.0998001098632812
2027-07-01,HON27.NYM,Jul ' 27,2.0985000133514404
2027-08-01,HOQ27.NYM,Aug ' 27,2.0922999382019043
2027-09-01,HOU27.NYM,Sep ' 27,2.109999895095825
2027-10-01,HOV27.NYM,Oct ' 27,2.114500045776367
2027-11-01,HOX27.NYM,Nov ' 27,2.1177000999450684
2027-12-01,HOZ27.NYM,Dec ' 27,2.119999885559082
