Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.241499900817871
2026-10-01,HOV26.NYM,Oct ' 26,4.123799800872803
2026-11-01,HOX26.NYM,Nov ' 26,3.9907000064849854
2026-12-01,HOZ26.NYM,Dec ' 26,3.83240008354187
2027-01-01,HOF27.NYM,Jan ' 27,3.7183001041412354
2027-02-01,HOG27.NYM,Feb ' 27,3.6252999305725098
2027-03-01,HOH27.NYM,Mar ' 27,3.516400098800659
2027-04-01,HOJ27.NYM,Apr ' 27,3.400599956512451
2027-05-01,HOK27.NYM,May ' 27,3.311500072479248
2027-06-01,HOM27.NYM,Jun ' 27,3.2339999675750732
2027-07-01,HON27.NYM,Jul ' 27,3.1856000423431396
2027-08-01,HOQ27.NYM,Aug ' 27,3.145699977874756
2027-09-01,HOU27.NYM,Sep ' 27,3.115499973297119
2027-10-01,HOV27.NYM,Oct ' 27,3.0964999198913574
2027-11-01,HOX27.NYM,Nov ' 27,3.041300058364868
2027-12-01,HOZ27.NYM,Dec ' 27,3.0165998935699463
