Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.697499990463257
2026-04-01,HOJ26.NYM,Apr ' 26,2.5244998931884766
2026-05-01,HOK26.NYM,May ' 26,2.4598000049591064
2026-06-01,HOM26.NYM,Jun ' 26,2.4158999919891357
2026-07-01,HON26.NYM,Jul ' 26,2.3961000442504883
2026-08-01,HOQ26.NYM,Aug ' 26,2.384700059890747
2026-09-01,HOU26.NYM,Sep ' 26,2.386199951171875
2026-10-01,HOV26.NYM,Oct ' 26,2.385999917984009
2026-11-01,HOX26.NYM,Nov ' 26,2.3691999912261963
2026-12-01,HOZ26.NYM,Dec ' 26,2.363600015640259
2027-01-01,HOF27.NYM,Jan ' 27,2.3427000045776367
2027-02-01,HOG27.NYM,Feb ' 27,2.3310999870300293
2027-03-01,HOH27.NYM,Mar ' 27,2.319999933242798
2027-04-01,HOJ27.NYM,Apr ' 27,2.2832000255584717
2027-05-01,HOK27.NYM,May ' 27,2.265199899673462
2027-06-01,HOM27.NYM,Jun ' 27,2.2464001178741455
2027-07-01,HON27.NYM,Jul ' 27,2.226099967956543
2027-08-01,HOQ27.NYM,Aug ' 27,2.225100040435791
2027-09-01,HOU27.NYM,Sep ' 27,2.2272000312805176
2027-10-01,HOV27.NYM,Oct ' 27,2.2304000854492188
2027-11-01,HOX27.NYM,Nov ' 27,2.2307000160217285
2027-12-01,HOZ27.NYM,Dec ' 27,2.2372000217437744
