Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.533900022506714
2026-09-01,HOU26.NYM,Sep ' 26,3.4546000957489014
2026-10-01,HOV26.NYM,Oct ' 26,3.3657000064849854
2026-11-01,HOX26.NYM,Nov ' 26,3.273900032043457
2026-12-01,HOZ26.NYM,Dec ' 26,3.1784000396728516
2027-01-01,HOF27.NYM,Jan ' 27,3.1185998916625977
2027-02-01,HOG27.NYM,Feb ' 27,3.0692999362945557
2027-03-01,HOH27.NYM,Mar ' 27,3.007999897003174
2027-04-01,HOJ27.NYM,Apr ' 27,2.9514000415802
2027-05-01,HOK27.NYM,May ' 27,2.8987998962402344
2027-06-01,HOM27.NYM,Jun ' 27,2.863800048828125
2027-07-01,HON27.NYM,Jul ' 27,2.840399980545044
2027-08-01,HOQ27.NYM,Aug ' 27,2.8331000804901123
2027-09-01,HOU27.NYM,Sep ' 27,2.79229998588562
2027-10-01,HOV27.NYM,Oct ' 27,2.803499937057495
2027-11-01,HOX27.NYM,Nov ' 27,2.782399892807007
2027-12-01,HOZ27.NYM,Dec ' 27,2.751699924468994
