Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.700200080871582
2026-08-01,HOQ26.NYM,Aug ' 26,3.648200035095215
2026-09-01,HOU26.NYM,Sep ' 26,3.5950000286102295
2026-10-01,HOV26.NYM,Oct ' 26,3.5415000915527344
2026-11-01,HOX26.NYM,Nov ' 26,3.474299907684326
2026-12-01,HOZ26.NYM,Dec ' 26,3.397900104522705
2027-01-01,HOF27.NYM,Jan ' 27,3.340100049972534
2027-02-01,HOG27.NYM,Feb ' 27,3.2699999809265137
2027-03-01,HOH27.NYM,Mar ' 27,3.2063000202178955
2027-04-01,HOJ27.NYM,Apr ' 27,3.1393001079559326
2027-05-01,HOK27.NYM,May ' 27,3.08270001411438
2027-06-01,HOM27.NYM,Jun ' 27,3.0522000789642334
2027-07-01,HON27.NYM,Jul ' 27,3.01419997215271
2027-08-01,HOQ27.NYM,Aug ' 27,2.992000102996826
2027-09-01,HOU27.NYM,Sep ' 27,2.970900058746338
2027-10-01,HOV27.NYM,Oct ' 27,2.9507999420166016
2027-11-01,HOX27.NYM,Nov ' 27,2.926500082015991
2027-12-01,HOZ27.NYM,Dec ' 27,2.8986001014709473
