Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.093599796295166
2026-09-01,HOU26.NYM,Sep ' 26,3.9609999656677246
2026-10-01,HOV26.NYM,Oct ' 26,3.816800117492676
2026-11-01,HOX26.NYM,Nov ' 26,3.671799898147583
2026-12-01,HOZ26.NYM,Dec ' 26,3.5134999752044678
2027-01-01,HOF27.NYM,Jan ' 27,3.416300058364868
2027-02-01,HOG27.NYM,Feb ' 27,3.3336000442504883
2027-03-01,HOH27.NYM,Mar ' 27,3.246299982070923
2027-04-01,HOJ27.NYM,Apr ' 27,3.127500057220459
2027-05-01,HOK27.NYM,May ' 27,3.0703001022338867
2027-06-01,HOM27.NYM,Jun ' 27,3.0085999965667725
2027-07-01,HON27.NYM,Jul ' 27,2.959700107574463
2027-08-01,HOQ27.NYM,Aug ' 27,2.932300090789795
2027-09-01,HOU27.NYM,Sep ' 27,2.9096999168395996
2027-10-01,HOV27.NYM,Oct ' 27,2.887700080871582
2027-11-01,HOX27.NYM,Nov ' 27,2.8603999614715576
2027-12-01,HOZ27.NYM,Dec ' 27,2.8238000869750977
