Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.97760009765625
2026-06-01,HOM26.NYM,Jun ' 26,3.884999990463257
2026-07-01,HON26.NYM,Jul ' 26,3.7032999992370605
2026-08-01,HOQ26.NYM,Aug ' 26,3.553100109100342
2026-09-01,HOU26.NYM,Sep ' 26,3.4489998817443848
2026-10-01,HOV26.NYM,Oct ' 26,3.350399971008301
2026-11-01,HOX26.NYM,Nov ' 26,3.2565999031066895
2026-12-01,HOZ26.NYM,Dec ' 26,3.1522998809814453
2027-01-01,HOF27.NYM,Jan ' 27,3.089400053024292
2027-02-01,HOG27.NYM,Feb ' 27,3.017899990081787
2027-03-01,HOH27.NYM,Mar ' 27,2.962399959564209
2027-04-01,HOJ27.NYM,Apr ' 27,2.900899887084961
2027-05-01,HOK27.NYM,May ' 27,2.847100019454956
2027-06-01,HOM27.NYM,Jun ' 27,2.7825000286102295
2027-07-01,HON27.NYM,Jul ' 27,2.764400005340576
2027-08-01,HOQ27.NYM,Aug ' 27,2.7418999671936035
2027-09-01,HOU27.NYM,Sep ' 27,2.723099946975708
2027-10-01,HOV27.NYM,Oct ' 27,2.7051000595092773
2027-11-01,HOX27.NYM,Nov ' 27,2.6833999156951904
2027-12-01,HOZ27.NYM,Dec ' 27,2.6677000522613525
