Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.052299976348877
2026-07-01,HON26.NYM,Jul ' 26,3.9489998817443848
2026-08-01,HOQ26.NYM,Aug ' 26,3.815500020980835
2026-09-01,HOU26.NYM,Sep ' 26,3.7065000534057617
2026-10-01,HOV26.NYM,Oct ' 26,3.6136999130249023
2026-11-01,HOX26.NYM,Nov ' 26,3.509999990463257
2026-12-01,HOZ26.NYM,Dec ' 26,3.3938000202178955
2027-01-01,HOF27.NYM,Jan ' 27,3.3076999187469482
2027-02-01,HOG27.NYM,Feb ' 27,3.224900007247925
2027-03-01,HOH27.NYM,Mar ' 27,3.1308999061584473
2027-04-01,HOJ27.NYM,Apr ' 27,3.06469988822937
2027-05-01,HOK27.NYM,May ' 27,3.0374999046325684
2027-06-01,HOM27.NYM,Jun ' 27,2.916100025177002
2027-07-01,HON27.NYM,Jul ' 27,2.9316999912261963
2027-08-01,HOQ27.NYM,Aug ' 27,2.900899887084961
2027-09-01,HOU27.NYM,Sep ' 27,2.876800060272217
2027-10-01,HOV27.NYM,Oct ' 27,2.8566999435424805
2027-11-01,HOX27.NYM,Nov ' 27,2.8326001167297363
2027-12-01,HOZ27.NYM,Dec ' 27,2.7611000537872314
