Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.5857999324798584
2026-04-01,HOJ26.NYM,Apr ' 26,2.478100061416626
2026-05-01,HOK26.NYM,May ' 26,2.4277000427246094
2026-06-01,HOM26.NYM,Jun ' 26,2.39520001411438
2026-07-01,HON26.NYM,Jul ' 26,2.3773999214172363
2026-08-01,HOQ26.NYM,Aug ' 26,2.365499973297119
2026-09-01,HOU26.NYM,Sep ' 26,2.3610000610351562
2026-10-01,HOV26.NYM,Oct ' 26,2.358099937438965
2026-11-01,HOX26.NYM,Nov ' 26,2.350399971008301
2026-12-01,HOZ26.NYM,Dec ' 26,2.3378000259399414
2027-01-01,HOF27.NYM,Jan ' 27,2.328700065612793
2027-02-01,HOG27.NYM,Feb ' 27,2.3155999183654785
2027-03-01,HOH27.NYM,Mar ' 27,2.2950000762939453
2027-04-01,HOJ27.NYM,Apr ' 27,2.2678000926971436
2027-05-01,HOK27.NYM,May ' 27,2.2471001148223877
2027-06-01,HOM27.NYM,Jun ' 27,2.231300115585327
2027-07-01,HON27.NYM,Jul ' 27,2.226099967956543
2027-08-01,HOQ27.NYM,Aug ' 27,2.225100040435791
2027-09-01,HOU27.NYM,Sep ' 27,2.2272000312805176
2027-10-01,HOV27.NYM,Oct ' 27,2.2304000854492188
2027-11-01,HOX27.NYM,Nov ' 27,2.2307000160217285
2027-12-01,HOZ27.NYM,Dec ' 27,2.229300022125244
